ID,Date,Province#,Temperature,L2,Total Eggs,Total Larvae,Total Puapae,Total Adults,Susceptable Eggs,Susceptable Larvae,Susceptable Puapae,Susceptable Adults,Latent Eggs,Latent Larvae,Latent Puapae,Latent Adults,Infected Eggs,Infected Larvae,Infected Puapae,Infected Adults,Susceptable Human,Latent Human,Infectious Human,Recovery Human,New Latent Human,New Infectious Human,DEN-1,DEN-2,DEN-3,DEN-4
300,2008-10-27,48,28.6,0.3056,659447,226603,40187,304272,337255,80459,14822,99475,281717,78715,14209,103373,40475,67429,11156,101424,679742,28133,0,173,8596,0,0,0,28133,0
301,2008-10-28,48,28.1,0.3056,675418,222089,40098,305022,341999,78480,14735,99035,292154,77473,14202,104313,41265,66136,11161,101674,671963,35912,0,173,7779,0,0,0,35912,0
302,2008-10-29,48,27.7,0.3056,688173,218708,39744,305529,345694,77077,14556,98578,300858,76707,14126,105108,41621,64924,11062,101843,664757,43118,0,173,7206,0,0,0,43118,0
303,2008-10-30,48,27.5,0.3056,694272,217068,39363,305796,346497,76309,14375,97698,306072,76495,14051,106166,41703,64264,10937,101932,658287,49588,0,173,6470,0,0,0,49588,0
304,2008-10-31,48,27.4,0.3056,696658,216188,39052,305874,344759,75681,14217,97067,310188,76593,14006,106849,41711,63914,10829,101958,652234,45455,10186,173,6053,10186,0,0,55641,0
305,2008-11-01,48,26.9,0.3056,698693,210310,38226,305586,342925,73447,13872,96788,314415,74886,13771,106936,41353,61977,10583,101862,646732,41606,19537,173,5502,9351,0,0,61143,0
306,2008-11-02,48,26.9,0.3056,698299,210202,37694,305052,341567,73272,13643,95687,315449,75047,13639,107681,41283,61883,10412,101684,641882,37860,28133,173,4850,8596,0,0,65993,0
307,2008-11-03,48,26.3,0.3056,691572,202404,36472,304074,335051,70432,13170,94903,316329,72671,13247,107813,40192,59301,10055,101358,637509,34454,35912,173,4373,7779,0,0,70366,0
308,2008-11-04,48,25.9,0.3056,680018,196407,34980,302559,326864,68231,12603,94154,314171,70882,12763,107552,38983,57294,9614,100853,633489,31268,43118,173,4020,7206,0,0,74386,0
309,2008-11-05,48,25.4,0.3056,659732,188468,33157,300423,314923,65485,11926,92870,307736,68330,12151,107412,37073,54653,9080,100141,633489,24798,49588,173,0,6470,0,0,74386,0
310,2008-11-06,48,26.1,0.3056,669511,196499,33108,298210,318346,67677,11867,92345,312274,71303,12187,106457,38891,57519,9054,99408,633489,18745,55641,173,0,6053,0,0,74386,0
311,2008-11-07,48,26.4,0.3056,672661,200237,33718,296295,320609,68919,12047,91792,312687,72580,12437,105738,39365,58738,9234,98765,633489,13243,61143,173,0,5502,0,0,74386,0
312,2008-11-08,48,26.4,0.3056,670354,199879,34095,294627,319899,68871,12164,90992,311298,72421,12583,105426,39157,58587,9348,98209,633489,8393,65993,173,0,4850,0,0,74386,0
313,2008-11-09,48,27.1,0.3056,670619,207848,35310,293433,320286,71380,12582,90394,310431,75256,13038,105228,39902,61212,9690,97811,643672,4020,60180,176,0,4373,0,0,64200,0
314,2008-11-10,48,28.4,0.3056,646496,221308,37324,293160,310011,75782,13283,91295,297088,80023,13784,104145,39397,65503,10257,97720,653020,0,54849,179,0,4020,0,0,54849,0
315,2008-11-11,48,28.4,0.3056,641951,220517,38442,293570,310186,75723,13670,92372,292369,79249,14148,103341,39396,65545,10624,97857,661612,0,46253,183,0,0,0,0,46253,0
316,2008-11-12,48,27.8,0.3056,657388,214700,38599,294073,319579,74118,13743,93326,297798,76783,14142,102721,40011,63799,10714,98026,669388,0,38474,186,0,0,0,0,38474,0
317,2008-11-13,48,26.7,0.3056,668125,202822,37336,294051,326069,70598,13337,94134,302532,72438,13634,101900,39524,59786,10365,98017,676589,0,31268,191,0,0,0,0,31268,0
318,2008-11-14,48,26.9,0.3056,671439,205485,36795,293732,330227,71843,13208,94620,301483,73177,13409,101201,39729,60465,10178,97911,683059,0,24798,191,0,0,0,0,24798,0
319,2008-11-15,48,27.0,0.3056,671860,206722,36699,293320,332638,72543,13233,95169,299435,73346,13336,100377,39787,60833,10130,97774,689112,0,18745,191,0,0,0,0,18745,0
320,2008-11-16,48,26.7,0.3056,670566,203014,36233,292746,333854,71602,13119,95616,297336,71804,13125,99548,39376,59608,9989,97582,694609,0,13243,196,0,0,0,0,13243,0
321,2008-11-17,48,27.3,0.3056,669383,209844,36733,292326,335889,74143,13356,96065,293655,73889,13264,98819,39839,61812,10113,97442,699458,0,8393,197,0,0,0,0,8393,0
322,2008-11-18,48,27.9,0.3056,660730,216301,37732,292353,334302,76603,13770,96560,286652,75786,13569,98342,39776,63912,10393,97451,703831,0,4020,197,0,0,0,0,4020,0
323,2008-11-19,48,28.2,0.3056,652315,219060,38528,292821,332157,77756,14103,97145,280598,76416,13791,98069,39560,64888,10634,97607,707850,0,0,198,0,0,0,0,0,0
324,2008-11-20,48,28.5,0.3056,642470,221668,39074,293640,328980,78831,14340,97880,274248,77046,13926,97880,39242,65791,10808,97880,707850,0,0,198,0,0,0,0,0,0
325,2008-11-21,48,29.1,0.3056,616948,226021,39316,294789,318320,80551,14470,98263,260499,78291,13959,98263,38129,67179,10887,98263,707850,0,0,198,0,0,0,0,0,0
326,2008-11-22,48,28.3,0.3056,645102,219208,39375,295752,331634,78042,14489,98584,273730,75701,13917,98584,39738,65465,10969,98584,707850,0,0,198,0,0,0,0,0,0
327,2008-11-23,48,27.8,0.3056,664618,215631,39118,296493,341107,76917,14404,98831,283182,74623,13807,98831,40329,64091,10907,98831,707850,0,0,198,0,0,0,0,0,0
328,2008-11-24,48,27.7,0.3056,671852,215514,38936,297066,344774,76973,14355,99022,286607,74697,13749,99022,40471,63844,10832,99022,707850,0,0,198,0,0,0,0,0,0
329,2008-11-25,48,28.7,0.3056,646541,225492,39430,297936,333234,80498,14565,99312,273831,78152,13940,99312,39476,66842,10925,99312,707850,0,0,198,0,0,0,0,0,0
330,2008-11-26,48,28.2,0.3056,659753,220472,39575,298755,339255,78613,14606,99585,280194,76242,13971,99585,40304,65617,10998,99585,707850,0,0,198,0,0,0,0,0,0
331,2008-11-27,48,27.3,0.3056,679257,211624,38837,299154,348172,75611,14328,99718,290359,73312,13704,99718,40726,62701,10805,99718,707850,0,0,198,0,0,0,0,0,0
332,2008-11-28,48,27.7,0.3056,679615,216868,38833,299487,348737,77489,14341,99829,290061,75233,13722,99829,40817,64146,10770,99829,707850,0,0,198,0,0,0,0,0,0
333,2008-11-29,48,27.9,0.3056,676637,219158,39106,299898,347541,78286,14448,99966,288315,75990,13827,99966,40781,64882,10831,99966,707850,0,0,198,0,0,0,0,0,0
334,2008-11-30,48,28.6,0.3056,656251,225833,39639,300642,338116,80612,14654,100214,278110,78245,14019,100214,40025,66976,10966,100214,707850,0,0,198,0,0,0,0,0,0
335,2008-12-01,48,28.4,0.3056,660435,223611,39874,301470,339925,79731,14727,100490,280089,77337,14082,100490,40421,66543,11065,100490,707850,0,0,198,0,0,0,0,0,0
336,2008-12-02,48,27.6,0.3056,681232,215925,39426,301992,349526,77067,14548,100664,290563,74734,13911,100664,41143,64124,10967,100664,707850,0,0,198,0,0,0,0,0,0
337,2008-12-03,48,28.0,0.3056,679209,221078,39527,302532,348948,78929,14595,100844,289198,76622,13961,100844,41063,65527,10971,100844,704266,3584,0,198,3584,0,0,0,3584,0
338,2008-12-04,48,26.9,0.3056,691035,208760,38437,302541,353814,74717,14192,100427,296305,72430,13577,101267,40916,61613,10668,100847,700926,6924,0,198,3340,0,0,0,6924,0
339,2008-12-05,48,26.6,0.3056,691622,205322,37263,302037,352571,73492,13768,99910,298588,71530,13188,101448,40463,60300,10307,100679,700926,6924,0,198,0,0,0,0,6924,0
340,2008-12-06,48,27.0,0.3056,692219,210034,37157,301404,352099,74932,13725,99772,299238,73300,13186,101164,40882,61802,10246,100468,700926,6924,0,198,0,0,0,0,6924,0
341,2008-12-07,48,26.9,0.3056,691088,208702,37031,300732,351452,74475,13668,99504,298926,72847,13160,100984,40710,61380,10203,100244,700926,6924,0,198,0,0,0,0,6924,0
342,2008-12-08,48,27.9,0.3056,680385,219828,38114,300480,347017,78242,14063,99499,292479,76639,13560,100821,40889,64947,10491,100160,700926,6924,0,198,0,0,0,0,6924,0
343,2008-12-09,48,27.9,0.3056,677991,219488,38805,300606,346148,78110,14303,99468,290952,76381,13792,100936,40891,64997,10710,100202,700926,3340,3584,198,0,3584,0,0,6924,0
344,2008-12-10,48,27.4,0.3056,685299,213992,38642,300702,349171,76205,14232,99523,295129,74503,13722,100945,40999,63284,10688,100234,700926,0,6924,198,0,3340,0,0,6924,0
345,2008-12-11,48,26.8,0.3056,688379,207118,37706,300432,350031,73915,13889,99517,297812,72248,13393,100771,40536,60955,10424,100144,700926,0,6924,198,0,0,0,0,6924,0
346,2008-12-12,48,26.6,0.3056,687068,204556,36800,299784,349150,73087,13566,99205,297752,71440,13085,100651,40166,60029,10149,99928,700926,0,6924,198,0,0,0,0,6924,0
347,2008-12-13,48,26.7,0.3056,686141,205492,36408,298950,348487,73368,13428,98923,297448,71803,12959,100377,40206,60321,10021,99650,700926,0,6924,198,0,0,0,0,6924,0
348,2008-12-14,48,26.0,0.3056,674472,196234,35080,297684,341655,70280,12945,98471,294176,68713,12497,99985,38641,57241,9638,99228,700926,0,6924,198,0,0,0,0,6924,0
349,2008-12-15,48,25.2,0.3056,645251,184179,32800,295641,325216,66238,12120,97844,284300,64768,11706,99250,35735,53173,8974,98547,700926,0,6924,198,0,0,0,0,6924,0
350,2008-12-16,48,24.8,0.3056,617356,176265,30560,292824,309807,63465,11307,96892,273900,62171,10936,98324,33649,50629,8317,97608,700926,0,6924,198,0,0,0,0,6924,0
351,2008-12-17,48,22.5,0.3056,449236,130916,25854,287823,219432,48657,9610,95279,211089,47308,9296,96603,18715,34951,6948,95941,700926,0,6924,198,0,0,0,0,6924,0
352,2008-12-18,48,22.3,0.3056,379616,115920,21762,281634,181938,42581,8118,93196,181137,42316,7897,94560,16541,31023,5747,93878,704509,0,3340,199,0,0,0,0,3340,0
353,2008-12-19,48,22.4,0.3056,364258,113092,18993,274860,173027,40992,7075,91306,174510,41136,6945,91934,16721,30964,4973,91620,707848,1,0,199,1,0,0,1,0,0
354,2008-12-20,48,22.3,0.3056,343588,108797,17152,267741,163350,39436,6371,89247,164525,39605,6304,89247,15713,29756,4477,89247,707848,1,0,199,0,0,0,1,0,0
355,2008-12-21,48,21.4,0.3056,243310,85427,15145,259896,116643,31719,5632,86632,116980,31791,5597,86632,9687,21917,3916,86632,707846,3,0,199,2,0,0,3,0,0
356,2008-12-22,48,19.8,0.3056,84427,47673,12648,251022,41604,18579,4729,83674,41709,18606,4708,83674,1114,10488,3211,83674,707846,3,0,199,0,0,0,3,0,0
357,2008-12-23,48,18.9,0.3056,24637,26716,10022,241968,12302,10579,3775,80656,12335,10591,3762,80656,0,5546,2485,80656,707846,3,0,199,0,0,0,3,0,0
358,2008-12-24,48,19.6,0.3056,10596,16925,7486,232896,5203,6711,2839,77632,5214,6718,2831,77632,179,3496,1816,77632,707846,3,0,199,0,0,0,3,0,0
359,2008-12-25,48,20.5,0.3056,55678,22545,5596,224013,26208,8177,2123,74671,26210,8182,2118,74671,3260,6186,1355,74671,707846,2,1,199,0,1,0,3,0,0
360,2008-12-26,48,21.3,0.3056,129142,45069,5109,215550,60988,15958,1909,71850,60989,15959,1907,71850,7165,13152,1293,71850,707846,2,1,199,0,0,0,3,0,0
361,2008-12-27,48,22.0,0.3056,201477,71211,6222,207813,95456,25341,2289,69270,95455,25341,2287,69272,10566,20529,1646,69271,707846,0,3,199,0,2,0,3,0,0
362,2008-12-28,48,22.4,0.3056,245418,86983,8104,200952,116601,31187,2967,66982,116604,31187,2966,66986,12213,24609,2171,66984,707846,0,3,199,0,0,0,3,0,0
363,2008-12-29,48,22.8,0.3056,278795,97463,10051,195003,132582,35013,3680,64997,132589,35014,3679,65005,13624,27436,2692,65001,707846,0,3,199,0,0,0,3,0,0
364,2008-12-30,48,22.7,0.3056,275506,97448,11381,189681,131298,35282,4176,63227,131311,35283,4176,63227,12897,26883,3029,63227,707846,0,3,199,0,0,0,3,0,0
365,2008-12-31,48,22.7,0.3056,269566,96215,12110,184812,128510,34912,4457,61602,128513,34913,4456,61606,12543,26390,3197,61604,707846,0,3,199,0,0,0,3,0,0
366,2009-01-01,48,23.3,0.3056,298187,104401,13035,180525,141867,37564,4797,60173,141874,37565,4797,60177,14446,29272,3441,60175,707846,0,3,199,0,0,0,3,0,0
367,2009-01-02,48,23.9,0.3056,330512,114178,14448,176901,157202,40935,5307,58967,157212,40937,5307,58967,16098,32306,3834,58967,707846,0,3,199,0,0,0,3,0,0
368,2009-01-03,48,23.7,0.3056,325181,113013,15325,173706,154949,40779,5630,57902,154952,40780,5630,57902,15280,31454,4065,57902,707847,0,2,199,0,0,0,2,0,0
369,2009-01-04,48,23.5,0.3056,310320,109113,15543,170712,147966,39515,5720,56904,147967,39515,5720,56904,14387,30083,4103,56904,707847,0,2,199,0,0,0,2,0,0
370,2009-01-05,48,24.2,0.3056,322044,116332,16252,168123,158657,41799,5980,56041,145970,41799,5980,56041,17417,32734,4292,56041,707849,0,0,199,0,0,0,0,0,0
371,2009-01-06,48,25.3,0.3056,351687,128882,18114,166233,176237,46253,6667,55411,155279,45558,6610,55411,20171,37071,4837,55411,707849,0,0,199,0,0,0,0,0,0
372,2009-01-07,48,24.4,0.3056,332832,120946,18463,164637,167149,43997,6817,54879,147845,42845,6693,54879,17838,34104,4953,54879,707849,0,0,199,0,0,0,0,0,0
373,2009-01-08,48,23.4,0.3056,296299,106632,17356,162687,144098,39237,6441,54229,138699,38113,6284,54229,13502,29282,4631,54229,707849,0,0,199,0,0,0,0,0,0
374,2009-01-09,48,22.9,0.3056,259531,96016,15848,160227,124748,35269,5898,53409,123193,34888,5769,53409,11590,25859,4181,53409,707849,0,0,199,0,0,0,0,0,0
375,2009-01-10,48,23.8,0.3056,289131,104607,15419,157863,137787,37717,5726,52621,137318,37598,5638,52621,14026,29292,4055,52621,707849,0,0,199,0,0,0,0,0,0
376,2009-01-11,48,24.0,0.3056,291728,108843,15667,155649,143598,39208,5792,51883,132568,39172,5739,51883,15562,30463,4136,51883,707849,0,0,199,0,0,0,0,0,0
377,2009-01-12,48,24.4,0.3056,302132,113241,16309,153762,150504,40922,6026,51254,135079,40283,5951,51254,16549,32036,4332,51254,707849,0,0,199,0,0,0,0,0,0
378,2009-01-13,48,24.2,0.3056,296003,111371,16578,152064,147937,40493,6137,50688,132203,39578,6022,50688,15863,31300,4419,50688,707849,0,0,199,0,0,0,0,0,0
379,2009-01-14,48,24.8,0.3056,309031,116810,17287,150702,155008,42285,6407,50234,136814,41337,6257,50234,17209,33188,4623,50234,707849,0,0,199,0,0,0,0,0,0
380,2009-01-15,48,25.5,0.3056,324561,124254,18633,149838,163803,44874,6905,49946,142193,43797,6718,49946,18565,35583,5010,49946,707849,0,0,199,0,0,0,0,0,0
381,2009-01-16,48,25.8,0.3056,331718,128002,19951,149496,168164,46290,7396,49832,144518,45032,7167,49832,19036,36680,5388,49832,707849,0,0,199,0,0,0,0,0,0
382,2009-01-17,48,25.9,0.3056,334552,129402,20901,149547,169970,46856,7754,49849,145396,45486,7490,49849,19186,37060,5657,49849,707849,0,0,199,0,0,0,0,0,0
383,2009-01-18,48,26.6,0.3056,341501,135708,22229,150084,174097,49028,8251,50028,147394,47595,7951,50028,20010,39085,6027,50028,707849,0,0,199,0,0,0,0,0,0
384,2009-01-19,48,27.4,0.3056,344609,143097,23893,151284,176400,51619,8870,50428,147677,50055,8527,50428,20532,41423,6496,50428,707849,0,0,199,0,0,0,0,0,0
385,2009-01-20,48,26.7,0.3056,348196,138466,24343,152652,178050,50051,9032,50884,149721,48407,8666,50884,20425,40008,6645,50884,707849,0,0,199,0,0,0,0,0,0
386,2009-01-21,48,25.1,0.3056,331600,124650,22770,153396,168420,45438,8458,51132,144924,43833,8105,51132,18256,35379,6207,51132,707849,0,0,199,0,0,0,0,0,0
387,2009-01-22,48,25.5,0.3056,336099,127087,21981,153798,170360,46104,8176,51266,146722,44733,7841,51266,19017,36250,5964,51266,707849,0,0,199,0,0,0,0,0,0
388,2009-01-23,48,26.3,0.3056,347554,134802,22520,154305,176778,48686,8371,51435,150516,47317,8041,51435,20260,38799,6108,51435,707849,0,0,199,0,0,0,0,0,0
389,2009-01-24,48,26.2,0.3056,350361,135099,22947,154950,178473,48875,8524,51650,151620,47384,8188,51650,20268,38840,6235,51650,707849,0,0,199,0,0,0,0,0,0
390,2009-01-25,48,25.9,0.3056,348999,132838,22874,155562,177636,48150,8499,51854,151415,46632,8159,51854,19948,38056,6216,51854,707849,0,0,199,0,0,0,0,0,0
391,2009-01-26,48,26.1,0.3056,352009,134681,23012,156189,179218,48757,8553,52063,152502,47268,8210,52063,20289,38656,6249,52063,707849,0,0,199,0,0,0,0,0,0
392,2009-01-27,48,25.3,0.3056,341854,127729,22239,156525,173495,46448,8270,52175,149317,44944,7936,52175,19042,36337,6033,52175,707849,0,0,199,0,0,0,0,0,0
393,2009-01-28,48,22.8,0.3056,260075,97620,19111,155418,127927,36455,7133,51806,121046,35036,6841,51806,11102,26129,5137,51806,707849,0,0,199,0,0,0,0,0,0
394,2009-01-29,48,22.0,0.3056,193660,78097,15920,153060,93875,29255,5969,51020,91851,28723,5749,51020,7934,20119,4202,51020,707849,0,0,199,0,0,0,0,0,0
395,2009-01-30,48,20.7,0.3056,101008,52012,12937,149346,49265,19947,4870,49782,48647,19749,4718,49782,3096,12316,3349,49782,707849,0,0,199,0,0,0,0,0,0
396,2009-01-31,48,20.6,0.3056,68371,38991,10220,145125,33021,14929,3867,48375,32829,14842,3766,48375,2521,9220,2587,48375,707849,0,0,199,0,0,0,0,0,0
397,2009-02-01,48,20.6,0.3056,57524,32788,8089,140586,27580,12433,3070,46862,27518,12394,3004,46862,2426,7961,2015,46862,707849,0,0,199,0,0,0,0,0,0
398,2009-02-02,48,19.7,0.3056,21045,22087,6480,135681,10365,8596,2466,45227,10346,8578,2422,45227,334,4913,1592,45227,707849,0,0,199,0,0,0,0,0,0
399,2009-02-03,48,19.7,0.3056,10120,14899,5032,130728,4943,5830,1923,43576,4937,5821,1895,43576,240,3248,1214,43576,707849,0,0,199,0,0,0,0,0,0
400,2009-02-04,48,20.6,0.3056,36715,17677,3905,125898,17310,6483,1491,41966,17307,6479,1473,41966,2098,4715,941,41966,707849,0,0,199,0,0,0,0,0,0
401,2009-02-05,48,21.8,0.3056,97794,37469,3785,121404,46143,13256,1418,40468,46140,13254,1407,40468,5511,10959,960,40468,707849,0,0,199,0,0,0,0,0,0
402,2009-02-06,48,22.4,0.3056,137905,56834,4923,117396,65399,20381,1815,39132,65396,20380,1808,39132,7110,16073,1300,39132,707849,0,0,199,0,0,0,0,0,0
403,2009-02-07,48,23.6,0.3056,189887,77353,7123,114216,90067,27650,2609,38072,90064,27649,2605,38072,9756,22054,1909,38072,707849,0,0,199,0,0,0,0,0,0
404,2009-02-08,48,25.5,0.3056,233515,99923,10834,112197,115929,35587,3954,37399,103742,35586,3952,37399,13844,28750,2928,37399,707849,0,0,199,0,0,0,0,0,0
405,2009-02-09,48,26.7,0.3056,250781,112878,14878,111582,127020,40607,5455,37194,108795,39789,5381,37194,14966,32482,4042,37194,707849,0,0,199,0,0,0,0,0,0
406,2009-02-10,48,27.0,0.3056,255647,116836,17759,112179,130451,42269,6547,37393,110043,41029,6377,37393,15153,33538,4835,37393,707849,0,0,199,0,0,0,0,0,0
407,2009-02-11,48,27.2,0.3056,258731,119149,19598,113562,132390,43169,7253,37854,110985,41770,7006,37854,15356,34210,5339,37854,707849,0,0,199,0,0,0,0,0,0
408,2009-02-12,48,27.2,0.3056,262483,120205,20682,115371,134410,43563,7670,38457,112494,42101,7373,38457,15579,34541,5639,38457,707849,0,0,199,0,0,0,0,0,0
409,2009-02-13,48,27.4,0.3056,266371,122713,21486,117465,136514,44448,7977,39155,113979,42952,7648,39155,15878,35313,5861,39155,707849,0,0,199,0,0,0,0,0,0
410,2009-02-14,48,28.1,0.3056,266592,128534,22416,119985,136988,46494,8329,39995,113505,44936,7972,39995,16099,37104,6115,39995,707849,0,0,199,0,0,0,0,0,0
411,2009-02-15,48,28.1,0.3056,271282,130040,23109,122709,139428,46976,8581,40903,115402,45371,8203,40903,16452,37693,6325,40903,707849,0,0,199,0,0,0,0,0,0
412,2009-02-16,48,26.9,0.3056,282348,123638,22860,125028,144531,44730,8478,41676,121063,43161,8102,41676,16754,35747,6280,41676,707849,0,0,199,0,0,0,0,0,0
413,2009-02-17,48,27.4,0.3056,288243,128564,23054,127362,147692,46501,8557,42454,123341,44960,8178,42454,17210,37103,6319,42454,707849,0,0,199,0,0,0,0,0,0
414,2009-02-18,48,28.2,0.3056,287622,135473,23789,130017,147846,48935,8836,43339,122369,47322,8444,43339,17407,39216,6509,43339,707849,0,0,199,0,0,0,0,0,0
415,2009-02-19,48,28.6,0.3056,286655,139274,24483,132990,147660,50238,9090,44330,121464,48544,8683,44330,17531,40492,6710,44330,707849,0,0,199,0,0,0,0,0,0
416,2009-02-20,48,28.1,0.3056,298502,137787,24872,135861,153402,49634,9219,45287,126886,47938,8803,45287,18214,40215,6850,45287,707849,0,0,199,0,0,0,0,0,0
417,2009-02-21,48,28.6,0.3056,299001,142799,25300,138960,153996,51454,9379,46320,126684,49729,8953,46320,18321,41616,6968,46320,707849,0,0,199,0,0,0,0,0,0
418,2009-02-22,48,29.1,0.3056,294312,146888,25663,142296,152025,52891,9515,47432,124056,51096,9078,47432,18231,42901,7070,47432,707849,0,0,199,0,0,0,0,0,0
419,2009-02-23,48,28.9,0.3056,303289,147346,26029,145557,156416,52940,9637,48519,128003,51131,9191,48519,18870,43275,7201,48519,707849,0,0,199,0,0,0,0,0,0
420,2009-02-24,48,29.2,0.3056,303472,150748,26285,148938,156804,54172,9728,49646,127721,52334,9276,49646,18947,44242,7281,49646,707849,0,0,199,0,0,0,0,0,0
421,2009-02-25,48,29.9,0.3056,287852,154167,26103,152484,149634,55448,9670,50828,119983,53516,9211,50828,18235,45203,7222,50828,707849,0,0,199,0,0,0,0,0,0
422,2009-02-26,48,29.8,0.3056,293305,154688,26159,155799,152215,55447,9675,51933,122294,53484,9208,51933,18796,45757,7276,51933,707849,0,0,199,0,0,0,0,0,0
423,2009-02-27,48,29.2,0.3056,317609,154896,26696,158877,163933,55391,9848,52959,133485,53490,9375,52959,20191,46015,7473,52959,707849,0,0,199,0,0,0,0,0,0
424,2009-02-28,48,28.6,0.3056,341753,154742,27286,161805,175817,55395,10054,53935,144602,53555,9581,53935,21334,45792,7651,53935,707849,0,0,199,0,0,0,0,0,0
425,2009-03-01,48,28.8,0.3056,347671,158586,27805,164868,179149,56889,10258,54956,146970,55030,9783,54956,21552,46667,7764,54956,707849,0,0,199,0,0,0,0,0,0
426,2009-03-02,48,29.4,0.3056,337709,163071,28070,168159,174770,58546,10375,56053,141830,56603,9894,56053,21109,47922,7801,56053,707849,0,0,199,0,0,0,0,0,0
427,2009-03-03,48,29.2,0.3056,347051,163249,28399,171312,179282,58473,10490,57104,145958,56508,10001,57104,21811,48268,7908,57104,707849,0,0,199,0,0,0,0,0,0
428,2009-03-04,48,29.2,0.3056,354021,165165,28701,174450,182865,59150,10597,58150,148930,57185,10102,58150,22226,48830,8002,58150,707849,0,0,199,0,0,0,0,0,0
429,2009-03-05,48,29.1,0.3056,363489,166500,29043,177528,187626,59608,10719,59176,153081,57639,10220,59176,22782,49253,8104,59176,707849,0,0,199,0,0,0,0,0,0
430,2009-03-06,48,28.6,0.3056,383327,165590,29426,180390,197298,59265,10852,60130,162211,57325,10351,60130,23818,49000,8223,60130,707849,0,0,199,0,0,0,0,0,0
431,2009-03-07,48,28.4,0.3056,396596,166511,29749,183153,203984,59665,10974,61051,168202,57742,10474,61051,24410,49104,8301,61051,707849,0,0,199,0,0,0,0,0,0
432,2009-03-08,48,27.3,0.3056,417006,159542,29408,185349,213671,57292,10849,61783,178237,55417,10361,61783,25098,46833,8198,61783,707849,0,0,199,0,0,0,0,0,0
433,2009-03-09,48,27.2,0.3056,425617,160327,29137,187254,217994,57678,10766,62418,182264,55847,10289,62418,25359,46802,8082,62418,707849,0,0,199,0,0,0,0,0,0
434,2009-03-10,48,27.8,0.3056,426691,166679,29588,189255,218987,59912,10950,63085,182052,58056,10471,63085,25652,48711,8167,63085,707849,0,0,199,0,0,0,0,0,0
435,2009-03-11,48,27.4,0.3056,433908,164218,29687,191121,222473,59047,10987,63707,185495,57162,10508,63707,25940,48009,8192,63707,707849,0,0,199,0,0,0,0,0,0
436,2009-03-12,48,29.0,0.3056,410174,177204,30413,193593,211756,63655,11278,64531,173307,61680,10781,64531,25111,51869,8354,64531,707849,0,0,199,0,0,0,0,0,0
437,2009-03-13,48,29.3,0.3056,399631,178638,30828,196341,206738,64022,11421,65447,167999,61934,10906,65447,24894,52682,8501,65447,707849,0,0,199,0,0,0,0,0,0
438,2009-03-14,48,28.8,0.3056,417732,176687,31202,198975,215292,63167,11531,66325,176402,61106,11004,66325,26038,52414,8667,66325,707849,0,0,199,0,0,0,0,0,0
439,2009-03-15,48,29.9,0.3056,384974,182834,30871,201939,200160,65561,11425,67313,160545,63409,10894,67313,24269,53864,8552,67313,707849,0,0,199,0,0,0,0,0,0
440,2009-03-16,48,29.2,0.3056,411209,180327,31238,204540,212352,64327,11529,68180,172785,62190,10987,68180,26072,53810,8722,68180,707849,0,0,199,0,0,0,0,0,0
441,2009-03-17,48,28.9,0.3056,430599,181177,31680,207111,221936,64681,11676,69037,181693,62608,11133,69037,26970,53888,8871,69037,707849,0,0,199,0,0,0,0,0,0
442,2009-03-18,48,28.9,0.3056,439000,183210,32086,209727,226342,65480,11828,69909,185328,63404,11285,69909,27330,54326,8973,69909,707849,0,0,199,0,0,0,0,0,0
443,2009-03-19,48,29.6,0.3056,418907,187785,32080,212541,217152,67213,11847,70847,175449,65050,11300,70847,26306,55522,8933,70847,707849,0,0,199,0,0,0,0,0,0
444,2009-03-20,48,26.9,0.3056,473870,168077,31300,214086,242367,60106,11528,71362,202744,58085,11000,71362,28759,49886,8772,71362,707849,0,0,199,0,0,0,0,0,0
445,2009-03-21,48,28.5,0.3056,470651,185137,32018,216021,242043,66281,11822,72007,199827,64323,11295,72007,28781,54533,8901,72007,707849,0,0,199,0,0,0,0,0,0
446,2009-03-22,48,29.5,0.3056,439229,191539,32496,218451,227558,68622,12022,72817,184351,66467,11482,72817,27320,56450,8992,72817,707849,0,0,199,0,0,0,0,0,0
447,2009-03-23,48,30.2,0.3056,402472,191845,31910,220935,209979,68713,11815,73645,166810,66400,11262,73645,25683,56732,8833,73645,707849,0,0,199,0,0,0,0,0,0
448,2009-03-24,48,30.3,0.3056,393085,190647,31318,223080,205148,68071,11578,74360,162361,65708,11013,74360,25576,56868,8727,74360,707849,0,0,199,0,0,0,0,0,0
449,2009-03-25,48,29.6,0.3056,429568,190609,31864,225048,222319,67763,11735,75016,179464,65506,11161,75016,27785,57340,8968,75016,707849,0,0,199,0,0,0,0,0,0
450,2009-03-26,48,29.8,0.3056,430377,193704,32204,227229,223245,69048,11857,75743,179542,66811,11286,75743,27590,57845,9061,75743,707849,0,0,199,0,0,0,0,0,0
451,2009-03-27,48,30.6,0.3056,389332,193746,31293,229254,204045,69321,11552,76418,159940,66941,10986,76418,25347,57484,8755,76418,707849,0,0,199,0,0,0,0,0,0
452,2009-03-28,48,31.6,0.3056,324852,186129,28725,229962,173427,66854,10641,76654,129247,64240,10081,76654,22178,55035,8003,76654,707849,0,0,199,0,0,0,0,0,0
