ID,Date,Province#,Temperature,L2,Total Eggs,Total Larvae,Total Puapae,Total Adults,Susceptable Eggs,Susceptable Larvae,Susceptable Puapae,Susceptable Adults,Latent Eggs,Latent Larvae,Latent Puapae,Latent Adults,Infected Eggs,Infected Larvae,Infected Puapae,Infected Adults,Susceptable Human,Latent Human,Infectious Human,Recovery Human,New Latent Human,New Infectious Human,DEN-1,DEN-2,DEN-3,DEN-4
299,2008-10-26,8,28.9,0.1888,310161,108320,19058,147564,159963,38523,7021,49188,130885,37365,6705,49188,19313,32432,5332,49188,330116,0,0,0,0,0,0,0,0,0
300,2008-10-27,8,29.2,0.1888,304560,109527,19042,147972,157390,38977,7018,49324,128166,37810,6702,49324,19004,32740,5322,49324,330116,0,0,0,0,0,0,0,0,0
301,2008-10-28,8,28.4,0.1888,320810,106627,19066,148263,165009,37906,7018,49421,135940,36765,6703,49421,19861,31956,5345,49421,330116,0,0,0,0,0,0,0,0,0
302,2008-10-29,8,28.4,0.1888,324758,107330,19116,148545,167075,38215,7040,49515,137753,37092,6727,49515,19930,32023,5349,49515,330116,0,0,0,0,0,0,0,0,0
303,2008-10-30,8,27.9,0.1888,332739,105236,19033,148728,170874,37507,7012,49576,141650,36395,6703,49576,20215,31334,5318,49576,330116,0,0,0,0,0,0,0,0,0
304,2008-10-31,8,27.3,0.1888,338831,102388,18700,148719,173674,36568,6894,49573,144892,35479,6594,49573,20265,30341,5212,49573,330116,0,0,0,0,0,0,0,0,0
305,2008-11-01,8,27.8,0.1888,336998,105250,18764,148704,172996,37575,6927,49568,143741,36495,6629,49568,20261,31180,5208,49568,330116,0,0,0,0,0,0,0,0,0
306,2008-11-02,8,27.3,0.1888,339708,102522,18576,148593,174149,36638,6859,49531,145304,35552,6565,49531,20255,30332,5152,49531,330116,0,0,0,0,0,0,0,0,0
307,2008-11-03,8,26.0,0.1888,335129,94767,17513,148092,171025,34049,6474,49364,144877,32989,6195,49364,19227,27729,4844,49364,330116,0,0,0,0,0,0,0,0,0
308,2008-11-04,8,25.5,0.1888,326286,91046,16387,147168,165855,32784,6069,49056,142094,31812,5812,49056,18337,26450,4506,49056,330116,0,0,0,0,0,0,0,0,0
309,2008-11-05,8,25.4,0.1888,320731,89708,15587,145947,162664,32279,5778,48649,140071,31386,5543,48649,17996,26043,4266,48649,330116,0,0,0,0,0,0,0,0,0
310,2008-11-06,8,26.6,0.1888,329890,96767,16044,144834,168000,34576,5942,48278,142504,33724,5713,48278,19386,28467,4389,48278,330116,0,0,0,0,0,0,0,0,0
311,2008-11-07,8,26.8,0.1888,330795,98067,16575,143973,168969,35084,6133,47991,142372,34129,5896,47991,19454,28854,4546,47991,330116,0,0,0,0,0,0,0,0,0
312,2008-11-08,8,26.9,0.1888,329876,98462,16943,143313,168715,35246,6269,47771,141744,34248,6021,47771,19417,28968,4653,47771,330116,0,0,0,0,0,0,0,0,0
313,2008-11-09,8,28.4,0.1888,317770,105918,17864,143049,163447,37815,6614,47683,135093,36766,6345,47683,19230,31337,4905,47683,330116,0,0,0,0,0,0,0,0,0
314,2008-11-10,8,29.3,0.1888,296061,108513,18355,143187,153200,38724,6795,47729,124575,37575,6506,47729,18286,32214,5054,47729,330116,0,0,0,0,0,0,0,0,0
315,2008-11-11,8,28.9,0.1888,301569,106601,18597,143472,155567,37931,6867,47824,127229,36774,6565,47824,18773,31896,5165,47824,330116,0,0,0,0,0,0,0,0,0
316,2008-11-12,8,27.9,0.1888,318783,102734,18562,143685,163660,36579,6841,47895,135614,35472,6538,47895,19509,30683,5183,47895,330116,0,0,0,0,0,0,0,0,0
317,2008-11-13,8,27.2,0.1888,327054,99758,18215,143721,167551,35637,6715,47907,139947,34569,6421,47907,19556,29552,5079,47907,330116,0,0,0,0,0,0,0,0,0
318,2008-11-14,8,27.6,0.1888,327192,102190,18240,143724,167823,36507,6733,47908,139763,35454,6443,47908,19606,30229,5064,47908,330116,0,0,0,0,0,0,0,0,0
319,2008-11-15,8,27.7,0.1888,326549,102735,18341,143751,167601,36700,6775,47917,139347,35629,6484,47917,19601,30406,5082,47917,330116,0,0,0,0,0,0,0,0,0
320,2008-11-16,8,27.8,0.1888,325668,103236,18444,143820,167225,36872,6815,47940,138853,35791,6522,47940,19590,30573,5107,47940,330116,0,0,0,0,0,0,0,0,0
321,2008-11-17,8,28.3,0.1888,319763,105606,18669,144009,164519,37692,6900,48003,135842,36591,6603,48003,19402,31323,5166,48003,330116,0,0,0,0,0,0,0,0,0
322,2008-11-18,8,28.8,0.1888,310081,107470,18847,144342,159938,38328,6966,48114,131117,37193,6662,48114,19026,31949,5219,48114,330116,0,0,0,0,0,0,0,0,0
323,2008-11-19,8,29.4,0.1888,294134,108920,18800,144771,152305,38827,6949,48257,123511,37650,6639,48257,18318,32443,5212,48257,330116,0,0,0,0,0,0,0,0,0
324,2008-11-20,8,29.5,0.1888,288714,108607,18684,145185,149548,38646,6898,48395,120973,37453,6583,48395,18193,32508,5203,48395,330116,0,0,0,0,0,0,0,0,0
325,2008-11-21,8,29.0,0.1888,301091,107303,18750,145551,155321,38114,6907,48517,126854,36953,6591,48517,18916,32236,5252,48517,330116,0,0,0,0,0,0,0,0,0
326,2008-11-22,8,29.3,0.1888,296772,108732,18765,145965,153436,38679,6913,48655,124732,37517,6598,48655,18604,32536,5254,48655,330116,0,0,0,0,0,0,0,0,0
327,2008-11-23,8,28.8,0.1888,308403,107226,18867,146328,158923,38106,6944,48776,130232,36957,6629,48776,19248,32163,5294,48776,330116,0,0,0,0,0,0,0,0,0
328,2008-11-24,8,28.7,0.1888,313467,107436,18959,146697,161474,38221,6979,48899,132577,37086,6666,48899,19416,32129,5314,48899,330116,0,0,0,0,0,0,0,0,0
329,2008-11-25,8,28.9,0.1888,311024,108469,19033,147093,160431,38613,7012,49031,131326,37467,6698,49031,19267,32389,5323,49031,330116,0,0,0,0,0,0,0,0,0
330,2008-11-26,8,28.8,0.1888,313356,108167,19087,147477,161542,38492,7032,49159,132397,37342,6718,49159,19417,32333,5337,49159,330116,0,0,0,0,0,0,0,0,0
331,2008-11-27,8,28.7,0.1888,316518,108016,19128,147843,163083,38441,7047,49281,133866,37297,6733,49281,19569,32278,5348,49281,330116,0,0,0,0,0,0,0,0,0
332,2008-11-28,8,28.4,0.1888,323190,107043,19141,148155,166283,38106,7051,49385,137040,36973,6738,49385,19867,31964,5352,49385,330116,0,0,0,0,0,0,0,0,0
333,2008-11-29,8,29.0,0.1888,313193,109653,19180,148530,161684,39064,7074,49510,132159,37912,6760,49510,19350,32677,5346,49510,330116,0,0,0,0,0,0,0,0,0
334,2008-11-30,8,29.1,0.1888,309347,109699,19178,148911,159787,39043,7073,49637,130305,37869,6756,49637,19255,32787,5349,49637,330116,0,0,0,0,0,0,0,0,0
335,2008-12-01,8,29.3,0.1888,303918,110194,19113,149286,157177,39205,7048,49762,127714,38021,6729,49762,19027,32968,5336,49762,330116,0,0,0,0,0,0,0,0,0
336,2008-12-02,8,29.0,0.1888,310999,109276,19140,149619,160467,38834,7050,49873,131073,37662,6730,49873,19459,32780,5360,49873,330116,0,0,0,0,0,0,0,0,0
337,2008-12-03,8,28.1,0.1888,329255,106041,19102,149820,169130,37709,7028,49940,139863,36581,6713,49940,20262,31751,5361,49940,330116,0,0,0,0,0,0,0,0,0
338,2008-12-04,8,27.2,0.1888,340170,102035,18692,149793,174258,36417,6882,49931,145528,35329,6578,49931,20384,30289,5232,49931,330116,0,0,0,0,0,0,0,0,0
339,2008-12-05,8,27.0,0.1888,342736,101228,18329,149571,175453,36198,6760,49857,146988,35139,6467,49857,20295,29891,5102,49857,330116,0,0,0,0,0,0,0,0,0
340,2008-12-06,8,27.5,0.1888,341444,104039,18435,149343,175058,37168,6809,49781,146001,36111,6518,49781,20385,30760,5108,49781,330116,0,0,0,0,0,0,0,0,0
341,2008-12-07,8,28.2,0.1888,333924,107496,18823,149283,171701,38362,6957,49761,142034,37265,6661,49761,20189,31869,5205,49761,330116,0,0,0,0,0,0,0,0,0
342,2008-12-08,8,28.7,0.1888,323811,109364,19120,149427,166930,38996,7067,49809,137070,37853,6762,49809,19811,32515,5291,49809,330116,0,0,0,0,0,0,0,0,0
343,2008-12-09,8,28.9,0.1888,317741,109767,19244,149685,163965,39099,7108,49895,134161,37933,6796,49895,19615,32735,5340,49895,330116,0,0,0,0,0,0,0,0,0
344,2008-12-10,8,27.8,0.1888,334174,104838,19084,149805,171544,37335,7036,49935,142256,36206,6726,49935,20374,31297,5322,49935,330116,0,0,0,0,0,0,0,0,0
345,2008-12-11,8,28.1,0.1888,334632,106940,19114,149931,171971,38126,7051,49977,142346,37019,6743,49977,20315,31795,5320,49977,330116,0,0,0,0,0,0,0,0,0
346,2008-12-12,8,27.5,0.1888,340494,103932,18907,149934,174654,37098,6975,49978,145389,35995,6672,49978,20451,30839,5260,49978,330116,0,0,0,0,0,0,0,0,0
347,2008-12-13,8,27.4,0.1888,342256,103570,18723,149835,175486,37000,6912,49945,146329,35916,6614,49945,20441,30654,5197,49945,330116,0,0,0,0,0,0,0,0,0
348,2008-12-14,8,26.0,0.1888,337850,95210,17634,149331,172421,34204,6517,49777,146041,33137,6236,49777,19388,27869,4881,49777,330116,0,0,0,0,0,0,0,0,0
349,2008-12-15,8,25.2,0.1888,323649,89396,16240,148308,164292,32254,6015,49436,141430,31275,5760,49436,17927,25867,4465,49436,330116,0,0,0,0,0,0,0,0,0
350,2008-12-16,8,23.9,0.1888,292892,78312,14315,146541,142874,28557,5319,48847,136509,27669,5098,48847,13509,22086,3898,48847,330116,0,0,0,0,0,0,0,0,0
351,2008-12-17,8,23.0,0.1888,245055,67850,12367,144006,118059,24801,4603,48002,116221,24523,4448,48002,10775,18526,3316,48002,330116,0,0,0,0,0,0,0,0,0
352,2008-12-18,8,22.5,0.1888,205329,59610,10664,140889,98458,21808,3973,46963,97906,21718,3874,46963,8965,16084,2817,46963,330116,0,0,0,0,0,0,0,0,0
353,2008-12-19,8,23.3,0.1888,227620,65334,9872,137778,108400,23399,3665,45926,108220,23370,3604,45926,11000,18565,2603,45926,329754,362,0,0,362,0,362,0,0,0
354,2008-12-20,8,22.5,0.1888,194059,57781,9100,134403,92766,21031,3372,44768,92704,21021,3336,44834,8589,15729,2392,44801,329479,637,0,0,275,0,637,0,0,0
355,2008-12-21,8,21.6,0.1888,138206,45173,8015,130641,66324,16771,2979,43481,66359,16773,2957,43613,5523,11629,2079,43547,329187,929,0,0,292,0,929,0,0,0
356,2008-12-22,8,20.1,0.1888,55434,26129,6667,126306,27140,10151,2492,42002,27171,10155,2479,42202,1123,5823,1696,42102,329187,929,0,0,0,0,929,0,0,0
357,2008-12-23,8,19.9,0.1888,24975,16575,5233,121845,12199,6521,1973,40540,12226,6526,1965,40690,550,3528,1295,40615,329187,929,0,0,0,0,929,0,0,0
358,2008-12-24,8,19.9,0.1888,15422,11720,3998,117333,7446,4582,1518,39035,7468,4587,1513,39187,508,2551,967,39111,329187,929,0,0,0,0,929,0,0,0
359,2008-12-25,8,21.2,0.1888,59620,20680,3230,113031,28038,7330,1220,37589,28144,7348,1217,37765,3438,6002,793,37677,329187,567,362,0,0,362,929,0,0,0
360,2008-12-26,8,22.1,0.1888,107609,36147,3483,109056,50795,12745,1288,36280,51025,12783,1288,36424,5789,10619,907,36352,329187,292,637,0,0,275,929,0,0,0
361,2008-12-27,8,22.9,0.1888,147676,48600,4534,105588,69908,17224,1656,35133,70192,17269,1658,35259,7576,14107,1220,35196,329187,0,929,0,0,292,929,0,0,0
362,2008-12-28,8,23.3,0.1888,167983,54523,5734,102648,79721,19463,2090,34128,80015,19507,2094,34304,8247,15553,1550,34216,329187,0,929,0,0,0,929,0,0,0
363,2008-12-29,8,23.4,0.1888,173168,56087,6639,100122,82263,20130,2425,33306,82652,20184,2430,33442,8253,15773,1784,33374,309452,19735,929,0,19735,0,929,0,19735,0
364,2008-12-30,8,23.5,0.1888,174525,56638,7239,97899,82962,20367,2650,31169,83314,20418,2657,34097,8249,15853,1932,32633,290777,38410,929,0,18675,0,929,0,38410,0
365,2008-12-31,8,23.7,0.1888,177594,57673,7690,95928,81812,20407,2809,29160,87360,21088,2837,34792,8422,16178,2044,31976,274162,55025,929,0,16615,0,929,0,55025,0
366,2009-01-01,8,23.8,0.1888,178426,58081,8016,94146,78880,20096,2899,27962,91113,21701,2990,34802,8433,16284,2127,31382,274006,55181,929,0,156,0,1085,0,55025,0
367,2009-01-02,8,24.2,0.1888,178549,60284,8422,92585,79680,20430,3000,27128,89252,22815,3186,34595,9617,17039,2236,30862,273879,55308,929,0,127,0,1212,0,55025,0
368,2009-01-03,8,23.8,0.1888,174072,57428,8456,91111,74493,19494,2984,26811,91374,21803,3222,33931,8205,16131,2250,30369,274100,55449,567,0,141,0,991,0,55025,0
369,2009-01-04,8,23.8,0.1888,171182,56658,8390,89676,72451,19099,2936,26007,90702,21729,3227,33777,8029,15830,2227,29892,274260,35829,20027,0,115,19735,831,0,55025,0
370,2009-01-05,8,25.4,0.1888,187355,65274,9237,88565,82053,21529,3190,26049,94487,24910,3581,32993,10815,18835,2466,29523,274419,17287,38410,0,133,18675,672,0,55025,0
371,2009-01-06,8,26.6,0.1888,197078,71851,10675,87975,88793,23907,3668,26207,96523,26969,4119,32445,11762,20975,2888,29323,259427,15664,55025,0,14992,16615,672,0,70017,0
372,2009-01-07,8,24.7,0.1888,182889,63134,10481,87469,82968,21509,3619,25316,89983,23664,4016,33000,9938,17961,2846,29153,245378,29557,55181,0,14049,156,672,0,84066,0
373,2009-01-08,8,24.0,0.1888,166926,57846,9757,86720,73948,19667,3386,23795,84244,21973,3738,34019,8734,16206,2633,28906,245378,29430,55308,0,0,127,672,0,84066,0
374,2009-01-09,8,23.6,0.1888,158788,53940,8978,85740,64900,17972,3109,23606,86489,20940,3462,33563,7399,15028,2407,28571,245378,29289,55449,0,0,141,672,0,84066,0
375,2009-01-10,8,24.1,0.1888,159934,56095,8669,84644,66250,18217,2965,23178,85074,22050,3390,33247,8610,15828,2314,28219,245378,29174,55564,0,0,115,672,0,84066,0
376,2009-01-11,8,24.8,0.1888,169226,59914,8916,83721,70559,19317,3010,22691,89106,23368,3512,33123,9561,17229,2394,27907,245378,29041,55697,0,0,133,672,0,84066,0
377,2009-01-12,8,25.3,0.1888,175821,62851,9450,83004,73304,20193,3163,23392,92422,24498,3731,31944,10095,18160,2556,27668,245378,14049,70689,0,0,14992,672,0,84066,0
378,2009-01-13,8,25.0,0.1888,173363,61663,9654,82421,74189,20175,3231,22922,89469,23818,3804,32026,9705,17670,2619,27473,265099,0,65003,14,0,14049,672,0,64331,0
379,2009-01-14,8,25.5,0.1888,177043,63773,10016,81985,75796,20814,3361,23526,91079,24579,3935,31131,10168,18380,2720,27328,283759,0,46328,29,0,0,672,0,45656,0
380,2009-01-15,8,25.6,0.1888,178311,64428,10330,81687,78136,21276,3481,24638,89938,24587,4039,29820,10237,18565,2810,27229,300355,0,29713,48,0,0,672,0,29041,0
381,2009-01-16,8,26.4,0.1888,183267,68111,10975,81618,83991,22941,3738,25464,88479,25423,4247,28948,10797,19747,2990,27206,300511,0,29557,48,0,0,516,0,29041,0
382,2009-01-17,8,27.1,0.1888,185906,71504,11795,81867,88478,24573,4084,25425,86336,26130,4490,29153,11092,20801,3221,27289,300638,0,29430,48,0,0,389,0,29041,0
383,2009-01-18,8,26.7,0.1888,187025,70222,12125,82266,89449,24306,4253,25612,86548,25535,4552,29232,11028,20381,3320,27422,300779,0,29289,48,0,0,248,0,29041,0
384,2009-01-19,8,27.1,0.1888,188382,72080,12485,82806,90504,24973,4417,25824,86670,26151,4649,29380,11208,20956,3419,27602,300894,0,29174,48,0,0,133,0,29041,0
385,2009-01-20,8,27.6,0.1888,188691,74428,12942,83526,91043,25792,4602,25953,86303,26930,4793,29731,11345,21706,3547,27842,301027,0,29041,48,0,0,0,0,29041,0
386,2009-01-21,8,27.4,0.1888,190755,74019,13171,84321,91842,25630,4693,26272,87467,26780,4859,29942,11446,21609,3619,28107,316008,0,14049,59,0,0,0,0,14049,0
387,2009-01-22,8,27.9,0.1888,190610,76371,13483,85248,92077,26439,4811,27541,86995,27600,4966,29291,11538,22332,3706,28416,330049,0,0,67,0,0,0,0,0,0
388,2009-01-23,8,26.1,0.1888,192492,69249,12891,85848,94716,24414,4616,28616,86614,24756,4724,28616,11162,20079,3551,28616,330049,0,0,67,0,0,0,0,0,0
389,2009-01-24,8,26.2,0.1888,194651,69782,12500,86259,98285,25001,4521,28753,85088,24611,4549,28753,11278,20170,3430,28753,330049,0,0,67,0,0,0,0,0,0
390,2009-01-25,8,25.6,0.1888,191624,67197,11965,86430,97144,24284,4370,28810,83652,23626,4323,28810,10828,19287,3272,28810,330049,0,0,67,0,0,0,0,0,0
391,2009-01-26,8,25.4,0.1888,189180,66003,11491,86403,95861,23898,4228,28801,82703,23212,4134,28801,10616,18893,3129,28801,330049,0,0,67,0,0,0,0,0,0
392,2009-01-27,8,24.9,0.1888,182583,63243,10899,86145,92256,22972,4029,28715,80322,22294,3914,28715,10005,17977,2956,28715,330049,0,0,67,0,0,0,0,0,0
393,2009-01-28,8,22.8,0.1888,141436,49474,9423,85218,69371,18416,3503,28406,65985,17767,3390,28406,6080,13291,2530,28406,330049,0,0,67,0,0,0,0,0,0
394,2009-01-29,8,20.8,0.1888,68721,30384,7667,83319,33883,11720,2868,27773,32865,11480,2780,27773,1973,7184,2019,27773,330049,0,0,67,0,0,0,0,0,0
395,2009-01-30,8,20.9,0.1888,50262,23708,6024,81132,24310,9049,2270,27044,24001,8943,2208,27044,1951,5716,1546,27044,330049,0,0,67,0,0,0,0,0,0
396,2009-01-31,8,21.3,0.1888,55714,23967,4857,78810,26586,8878,1834,26270,26490,8835,1793,26270,2638,6254,1230,26270,330049,0,0,67,0,0,0,0,0,0
397,2009-02-01,8,21.7,0.1888,67669,27442,4259,76476,32187,9994,1601,25492,32154,9979,1575,25492,3328,7469,1083,25492,330049,0,0,67,0,0,0,0,0,0
398,2009-02-02,8,21.8,0.1888,72224,29464,4051,74184,34400,10741,1514,24728,34387,10736,1498,24728,3437,7987,1039,24728,330049,0,0,67,0,0,0,0,0,0
399,2009-02-03,8,21.0,0.1888,50078,23944,3798,71814,24060,8951,1419,23938,24055,8949,1409,23938,1963,6044,970,23938,330049,0,0,67,0,0,0,0,0,0
400,2009-02-04,8,21.0,0.1888,42936,20959,3436,69468,20546,7829,1288,23156,20544,7829,1282,23156,1846,5301,866,23156,330049,0,0,67,0,0,0,0,0,0
401,2009-02-05,8,22.0,0.1888,65655,26703,3325,67311,31130,9643,1242,22437,31128,9643,1238,22437,3397,7417,845,22437,330049,0,0,67,0,0,0,0,0,0
402,2009-02-06,8,23.1,0.1888,95495,36795,3848,65445,45274,13128,1421,21815,45273,13128,1419,21815,4948,10539,1008,21815,330049,0,0,67,0,0,0,0,0,0
403,2009-02-07,8,25.2,0.1888,128045,50530,5443,64110,63358,17898,1989,21370,57032,17897,1987,21370,7655,14735,1467,21370,330049,0,0,67,0,0,0,0,0,0
404,2009-02-08,8,25.8,0.1888,138458,55621,7138,63390,69762,19978,2613,21130,60605,19597,2581,21130,8091,16046,1944,21130,330049,0,0,67,0,0,0,0,0,0
405,2009-02-09,8,26.2,0.1888,142233,57860,8434,63192,72219,20900,3105,21064,61733,20343,3031,21064,8281,16617,2298,21064,330049,0,0,67,0,0,0,0,0,0
406,2009-02-10,8,26.8,0.1888,144678,60389,9495,63414,73811,21826,3510,21138,62346,21184,3400,21138,8521,17379,2585,21138,330049,0,0,67,0,0,0,0,0,0
407,2009-02-11,8,26.4,0.1888,145204,59330,9958,63834,74102,21497,3689,21278,62664,20803,3556,21278,8438,17030,2713,21278,330049,0,0,67,0,0,0,0,0,0
408,2009-02-12,8,27.3,0.1888,146940,62750,10579,64497,75203,22677,3926,21499,63003,21971,3773,21499,8734,18102,2880,21499,330049,0,0,67,0,0,0,0,0,0
409,2009-02-13,8,27.1,0.1888,148860,62603,10937,65280,76212,22630,4059,21760,63831,21889,3893,21760,8817,18084,2985,21760,330049,0,0,67,0,0,0,0,0,0
410,2009-02-14,8,26.8,0.1888,150660,61964,11027,66072,77067,22420,4093,22024,64736,21676,3921,22024,8857,17868,3013,22024,330049,0,0,67,0,0,0,0,0,0
411,2009-02-15,8,27.1,0.1888,152579,63460,11208,66906,78102,22940,4162,22302,65446,22197,3985,22302,9031,18323,3061,22302,330049,0,0,67,0,0,0,0,0,0
412,2009-02-16,8,26.8,0.1888,154403,62872,11243,67707,78979,22741,4174,22569,66347,21991,3996,22569,9077,18140,3073,22569,330049,0,0,67,0,0,0,0,0,0
413,2009-02-17,8,26.5,0.1888,155648,62128,11135,68424,79517,22494,4135,22808,67059,21752,3958,22808,9072,17882,3042,22808,330049,0,0,67,0,0,0,0,0,0
414,2009-02-18,8,26.7,0.1888,157560,63207,11171,69114,80512,22863,4150,23038,67812,22132,3973,23038,9236,18212,3048,23038,330049,0,0,67,0,0,0,0,0,0
415,2009-02-19,8,27.5,0.1888,158874,66593,11565,69945,81406,24031,4297,23315,67987,23280,4114,23315,9481,19282,3154,23315,330049,0,0,67,0,0,0,0,0,0
416,2009-02-20,8,27.4,0.1888,160967,66791,11842,70854,82511,24098,4396,23618,68854,23314,4207,23618,9602,19379,3239,23618,330049,0,0,67,0,0,0,0,0,0
417,2009-02-21,8,27.2,0.1888,163394,66566,11946,71766,83710,24026,4432,23922,69977,23238,4241,23922,9707,19302,3273,23922,330049,0,0,67,0,0,0,0,0,0
418,2009-02-22,8,28.3,0.1888,161103,70877,12345,72891,82851,25538,4584,24297,68499,24725,4383,24297,9753,20614,3378,24297,330049,0,0,67,0,0,0,0,0,0
419,2009-02-23,8,28.4,0.1888,161903,71673,12672,74133,83323,25784,4700,24711,68704,24938,4492,24711,9876,20951,3480,24711,330049,0,0,67,0,0,0,0,0,0
420,2009-02-24,8,28.5,0.1888,163430,72590,12897,75456,84142,26093,4779,25152,69278,25234,4565,25152,10010,21263,3553,25152,330049,0,0,67,0,0,0,0,0,0
421,2009-02-25,8,28.7,0.1888,164152,73841,13079,76845,84592,26527,4844,25615,69459,25654,4625,25615,10101,21660,3610,25615,330049,0,0,67,0,0,0,0,0,0
422,2009-02-26,8,28.8,0.1888,165600,74777,13232,78264,85376,26842,4897,26088,69992,25957,4675,26088,10232,21978,3660,26088,330049,0,0,67,0,0,0,0,0,0
423,2009-02-27,8,28.4,0.1888,172167,74343,13355,79602,88570,26666,4937,26534,73000,25788,4712,26534,10597,21889,3706,26534,330049,0,0,67,0,0,0,0,0,0
424,2009-02-28,8,28.5,0.1888,174952,75567,13487,80946,90051,27120,4986,26982,74158,26239,4760,26982,10743,22208,3741,26982,330049,0,0,67,0,0,0,0,0,0
425,2009-03-01,8,27.9,0.1888,182291,74292,13521,82146,93601,26668,4996,27382,77599,25797,4771,27382,11091,21827,3754,27382,330049,0,0,67,0,0,0,0,0,0
426,2009-03-02,8,28.5,0.1888,181419,77170,13688,83427,93391,27714,5064,27809,76943,26830,4836,27809,11085,22626,3788,27809,330049,0,0,67,0,0,0,0,0,0
427,2009-03-03,8,28.4,0.1888,184393,77396,13846,84693,94885,27770,5121,28231,78217,26872,4891,28231,11291,22754,3834,28231,330049,0,0,67,0,0,0,0,0,0
428,2009-03-04,8,28.2,0.1888,188892,77410,13946,85911,97112,27772,5156,28637,80249,26876,4925,28637,11531,22762,3865,28637,330049,0,0,67,0,0,0,0,0,0
429,2009-03-05,8,28.3,0.1888,191134,78476,14065,87129,98309,28158,5201,29043,81161,27258,4968,29043,11664,23060,3896,29043,316844,13205,0,67,13205,0,0,0,13205,0
430,2009-03-06,8,28.5,0.1888,191826,79763,14212,88377,98759,28611,5256,28637,81322,27697,5021,30281,11745,23455,3935,29459,303865,26184,0,67,12979,0,0,0,26184,0
431,2009-03-07,8,28.3,0.1888,195743,79662,14319,89580,98769,28254,5277,27925,84983,27948,5073,31795,11991,23460,3969,29860,303713,26336,0,67,152,0,152,0,26184,0
432,2009-03-08,8,27.4,0.1888,203351,76864,14158,90561,99174,26810,5172,28248,91897,27475,5056,32126,12280,22579,3930,30187,303601,26448,0,67,112,0,264,0,26184,0
433,2009-03-09,8,27.5,0.1888,206288,77945,14113,91470,99927,27053,5111,28653,93942,28063,5095,32327,12419,22829,3907,30490,303494,26555,0,67,107,0,371,0,26184,0
434,2009-03-10,8,27.8,0.1888,207174,79663,14253,92391,100583,27643,5134,28815,94064,28670,5182,32779,12527,23350,3937,30797,303397,26652,0,67,97,0,468,0,26184,0
435,2009-03-11,8,29.0,0.1888,196776,84120,14537,93549,95872,29131,5224,29200,88768,30286,5309,33166,12136,24703,4004,31183,303286,13558,13205,67,111,13205,579,0,26184,0
436,2009-03-12,8,29.1,0.1888,195086,84379,14714,94785,95086,29145,5271,29829,87805,30279,5373,33361,12195,24955,4070,31595,303163,702,26184,67,123,12979,702,0,26184,0
437,2009-03-13,8,29.1,0.1888,196813,84801,14823,96042,96423,29345,5302,30119,88037,30307,5402,33909,12353,25149,4119,32014,290723,12990,26336,67,12440,152,702,0,38624,0
438,2009-03-14,8,28.6,0.1888,206136,84004,14951,97209,100530,29032,5342,29806,92747,30020,5437,35000,12859,24952,4172,32403,278532,25069,26448,67,12191,112,702,0,50815,0
439,2009-03-15,8,28.6,0.1888,209822,84894,15077,98376,100758,29114,5373,29046,96037,30633,5498,36538,13027,25147,4206,32792,266157,37337,26555,67,12375,107,702,0,63190,0
440,2009-03-16,8,29.5,0.1888,197703,87699,15072,99669,92885,29622,5335,29068,92366,32150,5548,37378,12452,25927,4189,33223,255246,48151,26652,67,10911,97,702,0,74101,0
441,2009-03-17,8,28.9,0.1888,207431,86287,15202,100819,95438,28738,5318,28799,98867,31795,5635,38411,13126,25754,4249,33609,244642,58644,26763,67,10604,111,702,0,84705,0
442,2009-03-18,8,28.7,0.1888,213862,86580,15327,101955,96521,28551,5304,28317,103905,32241,5730,39653,13436,25788,4293,33985,244642,58521,26886,67,0,123,702,0,84705,0
443,2009-03-19,8,28.9,0.1888,213876,87858,15445,103116,94450,28603,5288,29087,105975,33117,5835,39657,13451,26138,4322,34372,244642,46081,39326,67,0,12440,702,0,84705,0
444,2009-03-20,8,25.7,0.1888,223700,74329,14278,103527,97756,24404,4861,28599,112873,28101,5414,40419,13071,21824,4003,34509,257836,33890,38312,78,0,12191,702,0,71500,0
445,2009-03-21,8,27.8,0.1888,229965,84644,14579,104010,99755,27399,4936,29549,116109,32240,5590,39791,14101,25005,4053,34670,270808,21515,37708,85,0,12375,702,0,58521,0
446,2009-03-22,8,28.9,0.1888,220335,89331,15173,104808,97977,29197,5130,30911,108652,33707,5836,38961,13706,26427,4207,34936,270960,10604,48467,85,0,10911,550,0,58521,0
447,2009-03-23,8,29.4,0.1888,211363,90521,15430,105832,97245,30080,5252,30942,100773,33573,5893,39613,13345,26868,4285,35277,271072,0,58959,85,0,10604,438,0,58521,0
448,2009-03-24,8,29.5,0.1888,209173,90685,15511,106914,96371,30142,5312,31567,99451,33502,5873,39709,13351,27041,4326,35638,271179,0,58852,85,0,0,331,0,58521,0
449,2009-03-25,8,29.4,0.1888,212561,90848,15598,107985,98502,30277,5360,32027,100466,33411,5869,39963,13593,27160,4369,35995,271276,0,58755,85,0,0,234,0,58521,0
450,2009-03-26,8,29.5,0.1888,212875,91597,15654,109065,99199,30623,5398,32068,100056,33608,5865,40642,13620,27366,4391,36355,271387,0,58644,85,0,0,123,0,58521,0
451,2009-03-27,8,29.9,0.1888,205204,92416,15530,110133,95582,30854,5367,32718,96379,33985,5810,40704,13243,27577,4353,36711,271510,0,58521,85,0,0,0,0,58521,0
