ID,Date,Province#,Temperature,L2,Total Eggs,Total Larvae,Total Puapae,Total Adults,Susceptable Eggs,Susceptable Larvae,Susceptable Puapae,Susceptable Adults,Latent Eggs,Latent Larvae,Latent Puapae,Latent Adults,Infected Eggs,Infected Larvae,Infected Puapae,Infected Adults,Susceptable Human,Latent Human,Infectious Human,Recovery Human,New Latent Human,New Infectious Human,DEN-1,DEN-2,DEN-3,DEN-4
460,2009-04-05,47,29.1,0.5151,112831,60079,10000,114561,0,0,0,38187,98070,32119,5520,38187,14761,27960,4480,38187,323105,0,0,0,0,0,0,0,0,0
461,2009-04-06,47,29.4,0.5151,111603,61038,10167,115470,0,0,0,38490,97038,32763,5638,38490,14565,28275,4529,38490,323105,0,0,0,0,0,0,0,0,0
462,2009-04-07,47,28.7,0.5151,119047,60071,10342,116310,0,0,0,38770,103709,32183,5737,38770,15338,27888,4605,38770,323105,0,0,0,0,0,0,0,0,0
463,2009-04-08,47,28.3,0.5151,124058,59680,10441,117108,0,0,0,39036,108338,32080,5803,39036,15720,27600,4638,39036,323105,0,0,0,0,0,0,0,0,0
464,2009-04-09,47,29.1,0.5151,119082,61811,10523,118032,0,0,0,39344,103840,33310,5873,39344,15242,28501,4650,39344,323105,0,0,0,0,0,0,0,0,0
465,2009-04-10,47,30.3,0.5151,102995,62473,10193,118950,0,0,0,39650,89293,33710,5709,39650,13702,28763,4484,39650,323105,0,0,0,0,0,0,0,0,0
466,2009-04-11,47,28.1,0.5151,124344,59071,10330,119493,0,0,0,39831,108274,31464,5738,39831,16070,27607,4592,39831,323105,0,0,0,0,0,0,0,0,0
467,2009-04-12,47,26.8,0.5151,131969,56035,10079,119799,0,0,0,39933,115840,30240,5603,39933,16129,25795,4476,39933,323105,0,0,0,0,0,0,0,0,0
468,2009-04-13,47,27.7,0.5151,132497,59310,10225,120147,0,0,0,40049,116143,32083,5716,40049,16354,27227,4509,40049,323105,0,0,0,0,0,0,0,0,0
469,2009-04-14,47,27.9,0.5151,132130,60066,10417,120591,0,0,0,40197,115751,32465,5837,40197,16379,27601,4580,40197,323101,4,0,0,4,0,0,4,0,0
470,2009-04-15,47,28.9,0.5151,125413,62671,10628,121275,0,0,0,40425,109536,33838,5966,40425,15877,28833,4662,40425,323092,13,0,0,9,0,0,13,0,0
471,2009-04-16,47,30.5,0.5151,102963,63396,10228,122007,0,0,0,40668,89239,34298,5756,40670,13724,29098,4472,40669,323084,21,0,0,8,0,0,21,0,0
472,2009-04-17,47,31.2,0.5151,87653,61070,9488,122199,0,0,0,40732,75216,32819,5318,40734,12437,28251,4170,40733,323075,30,0,0,9,0,0,30,0,0
473,2009-04-18,47,31.7,0.5151,77315,58938,8732,121671,0,0,0,40554,65713,31494,4862,40560,11602,27444,3870,40557,323071,34,0,0,4,0,0,34,0,0
474,2009-04-19,47,29.5,0.5151,109146,61054,9406,121542,0,0,0,40502,94027,32038,5156,40526,15119,29016,4250,40514,323066,39,0,0,5,0,0,39,0,0
475,2009-04-20,47,30.7,0.5151,96583,62264,9455,121707,0,0,0,40558,83252,33389,5221,40580,13331,28875,4234,40569,323063,38,4,0,3,4,0,42,0,0
476,2009-04-21,47,31.4,0.5151,82940,60085,8974,121497,0,0,0,40492,70903,32207,4975,40506,12037,27878,3999,40499,323058,34,13,0,5,9,0,47,0,0
477,2009-04-22,47,31.9,0.5151,73505,58040,8364,120651,0,0,0,40212,62217,30962,4627,40222,11288,27078,3737,40217,323055,29,21,0,3,8,0,50,0,0
478,2009-04-23,47,32.2,0.5151,84445,56847,7891,119307,0,0,0,39745,75823,30166,4343,39793,8622,26681,3548,39769,323055,20,30,0,0,9,0,50,0,0
479,2009-04-24,47,32.4,0.5151,85421,57140,7689,117666,0,0,0,39206,77054,30833,4276,39238,8367,26307,3413,39222,323055,16,34,0,0,4,0,50,0,0
480,2009-04-25,47,30.3,0.5151,96854,60331,8617,117024,0,0,0,39007,83533,32190,4786,39009,13321,28141,3831,39008,323055,11,39,0,0,5,0,50,0,0
481,2009-04-26,47,29.3,0.5151,111370,60662,9467,117111,0,0,0,39030,96502,32237,5227,39044,14868,28425,4240,39037,323055,8,42,0,0,3,0,50,0,0
482,2009-04-27,47,29.6,0.5151,110692,61762,9907,117657,0,0,0,39219,96089,33084,5486,39219,14603,28678,4421,39219,323055,3,47,0,0,5,0,50,0,0
483,2009-04-28,47,28.9,0.5151,118844,60962,10249,118332,0,0,0,39443,103403,32603,5676,39445,15441,28359,4573,39444,323055,0,50,0,0,3,0,50,0,0
484,2009-04-29,47,29.3,0.5151,116830,62168,10411,119168,0,0,0,39716,101669,33389,5786,39729,15161,28779,4625,39723,323059,0,46,0,0,0,0,46,0,0
485,2009-04-30,47,29.1,0.5151,119399,62012,10542,120017,0,0,0,39999,103926,33251,5862,40013,15473,28761,4680,40005,323068,0,37,0,0,0,0,37,0,0
486,2009-05-01,47,27.4,0.5151,131087,57991,10436,120553,0,0,0,40180,114714,31154,5797,40190,16373,26837,4639,40183,323073,3,29,0,3,0,0,32,0,0
487,2009-05-02,47,27.2,0.5151,134237,57901,10302,120934,0,0,0,40309,117804,31313,5745,40314,16433,26588,4557,40311,323079,6,20,0,3,0,0,26,0,0
488,2009-05-03,47,26.8,0.5151,135386,56744,10100,121128,0,0,0,40367,119064,30787,5653,40385,16322,25957,4447,40376,323078,11,16,0,5,0,0,27,0,0
489,2009-05-04,47,26.4,0.5151,135282,55376,9812,121110,0,0,0,40369,119216,30132,5510,40371,16066,25244,4302,40370,323083,11,11,0,0,0,0,22,0,0
490,2009-05-05,47,27.1,0.5151,135650,57784,9910,121107,0,0,0,40367,119212,31364,5579,40371,16438,26420,4331,40369,323086,11,8,0,0,0,0,19,0,0
491,2009-05-06,47,27.1,0.5151,135703,57846,10011,121158,0,0,0,40385,119248,31378,5637,40387,16455,26468,4374,40386,323091,11,3,0,0,0,0,14,0,0
492,2009-05-07,47,27.5,0.5151,135072,59178,10200,121332,0,0,0,40443,118534,32060,5744,40445,16538,27118,4456,40444,323093,9,3,0,1,3,0,12,0,0
493,2009-05-08,47,28.2,0.5151,132071,61299,10487,121731,0,0,0,40577,115638,33142,5903,40577,16433,28157,4584,40577,323091,8,6,0,2,3,0,14,0,0
494,2009-05-09,47,28.9,0.5151,126354,62961,10701,122382,0,0,0,40792,110334,33968,6017,40796,16020,28993,4684,40794,323089,5,11,0,2,5,0,16,0,0
495,2009-05-10,47,27.5,0.5151,134391,59166,10627,122853,0,0,0,40951,117685,31853,5950,40951,16706,27313,4677,40951,323089,5,11,0,0,0,0,16,0,0
496,2009-05-11,47,27.6,0.5151,136082,59881,10591,123282,0,0,0,41093,119292,32355,5934,41095,16790,27526,4657,41094,323086,8,11,0,3,0,0,19,0,0
497,2009-05-12,47,26.4,0.5151,137328,55932,10159,123396,0,0,0,41132,120960,30373,5697,41132,16368,25559,4462,41132,323085,9,11,0,1,0,0,20,0,0
498,2009-05-13,47,26.5,0.5151,137863,56283,9903,123315,0,0,0,41105,121434,30608,5569,41105,16429,25675,4334,41105,323085,8,12,0,0,1,0,20,0,0
499,2009-05-14,47,26.9,0.5151,138195,57710,9936,123219,0,0,0,41073,121538,31337,5597,41073,16657,26373,4339,41073,323084,7,14,0,1,2,0,21,0,0
500,2009-05-15,47,27.8,0.5151,136307,60681,10281,123333,0,0,0,41105,119518,32853,5794,41117,16789,27828,4487,41111,323082,7,16,0,2,2,0,23,0,0
501,2009-05-16,47,28.2,0.5151,134031,61847,10589,123696,0,0,0,41228,117331,33410,5959,41236,16700,28437,4630,41232,323083,9,13,0,2,0,0,22,0,0
502,2009-05-17,47,28.5,0.5151,131874,62647,10795,124254,0,0,0,41414,115283,33783,6064,41422,16591,28864,4731,41418,323085,7,13,0,1,3,0,20,0,0
503,2009-05-18,47,28.1,0.5151,134656,61650,10860,124824,0,0,0,41606,117784,33205,6086,41610,16872,28445,4774,41608,323087,9,9,0,3,1,0,18,0,0
504,2009-05-19,47,29.0,0.5151,128391,64038,10941,125553,0,0,0,41851,112055,34522,6136,41851,16336,29516,4805,41851,323085,11,9,0,2,0,0,20,0,0
505,2009-05-20,47,29.6,0.5151,120561,64763,10878,126354,0,0,0,42118,104874,34837,6095,42118,15687,29926,4783,42118,323085,10,10,0,0,1,0,20,0,0
506,2009-05-21,47,29.6,0.5151,119749,64598,10827,127098,0,0,0,42366,103993,34601,6045,42366,15756,29997,4782,42366,323084,9,12,0,1,2,0,21,0,0
507,2009-05-22,47,29.3,0.5151,124014,64421,10883,127800,0,0,0,42591,107772,34445,6056,42609,16242,29976,4827,42600,323084,8,13,0,1,2,0,21,0,0
508,2009-05-23,47,30.0,0.5151,115449,65249,10715,128508,0,0,0,42836,100121,35019,5970,42836,15328,30230,4745,42836,323086,7,12,0,0,1,0,19,0,0
509,2009-05-24,47,29.5,0.5151,121752,64788,10788,129111,0,0,0,43037,105620,34564,5990,43037,16132,30224,4798,43037,323086,6,13,0,2,3,0,19,0,0
510,2009-05-25,47,30.5,0.5151,107435,65109,10420,129630,0,0,0,43207,92866,34971,5803,43213,14569,30138,4617,43210,323086,4,15,0,0,2,0,19,0,0
511,2009-05-26,47,30.9,0.5151,98113,63801,9928,129738,0,0,0,43246,84336,34125,5521,43246,13777,29676,4407,43246,323089,4,12,0,0,0,0,16,0,0
512,2009-05-27,47,30.0,0.5151,112101,64393,10137,129840,0,0,0,43280,96677,34095,5594,43280,15424,30298,4543,43280,323090,3,12,0,0,1,0,15,0,0
513,2009-05-28,47,30.1,0.5151,112953,65094,10288,130110,0,0,0,43370,97619,34696,5679,43370,15334,30398,4609,43370,323088,4,13,0,2,1,0,17,0,0
514,2009-05-29,47,29.7,0.5151,119553,65177,10534,130488,0,0,0,43494,103533,34707,5814,43498,16020,30470,4720,43496,323089,4,12,0,0,0,0,16,0,0
515,2009-05-30,47,29.2,0.5151,127694,65069,10816,130971,0,0,0,43656,110920,34706,5974,43658,16774,30363,4842,43657,323091,2,12,0,0,2,0,14,0,0
516,2009-05-31,47,29.2,0.5151,129639,65564,11003,131562,0,0,0,43854,112770,35093,6095,43854,16869,30471,4908,43854,323091,4,10,0,2,0,0,14,0,0
517,2009-06-01,47,29.5,0.5151,126653,66185,11055,132213,0,0,0,44067,110093,35474,6142,44075,16560,30711,4913,44071,323092,4,9,0,0,0,0,13,0,0
518,2009-06-02,47,30.5,0.5151,110365,66097,10632,132717,0,0,0,44239,95446,35532,5929,44239,14919,30565,4703,44239,323095,4,6,0,0,0,0,10,0,0
519,2009-06-03,47,29.2,0.5151,127876,65194,10856,133074,0,0,0,44358,110873,34609,6011,44358,17003,30585,4845,44358,323097,2,6,0,0,2,0,8,0,0
520,2009-06-04,47,27.7,0.5151,143195,62319,10941,133339,0,0,0,44446,125072,33328,6051,44447,18123,28991,4890,44446,323097,2,6,0,0,0,0,8,0,0
521,2009-06-05,47,27.4,0.5151,147488,61985,10918,133533,0,0,0,44510,129291,33414,6067,44512,18197,28571,4851,44511,323098,2,5,0,0,0,0,7,0,0
522,2009-06-06,47,29.4,0.5151,132751,67276,11104,133974,0,0,0,44658,115782,36320,6219,44658,16969,30956,4885,44658,323099,0,6,0,0,2,0,6,0,0
523,2009-06-07,47,28.9,0.5151,136547,65986,11280,134463,0,0,0,44818,118971,35353,6299,44824,17576,30633,4981,44821,323099,0,6,0,0,0,0,6,0,0
524,2009-06-08,47,29.8,0.5151,125705,67403,11173,135054,0,0,0,45018,109233,36222,6245,45018,16472,31181,4928,45018,323101,0,4,0,0,0,0,4,0,0
525,2009-06-09,47,30.8,0.5151,106410,66230,10538,135327,0,0,0,45108,91801,35616,5895,45110,14609,30614,4643,45109,323101,0,4,0,0,0,0,4,0,0
526,2009-06-10,47,31.2,0.5151,95733,64337,9855,134994,0,0,0,44997,81990,34377,5489,44999,13743,29960,4366,44998,323101,0,4,0,0,0,0,4,0,0
527,2009-06-11,47,31.2,0.5151,93681,63639,9469,134301,0,0,0,44766,80022,33805,5239,44768,13659,29834,4230,44767,323101,0,4,0,0,0,0,4,0,0
528,2009-06-12,47,30.8,0.5151,100287,64303,9536,133695,0,0,0,44565,85908,34025,5244,44565,14379,30278,4292,44565,323103,0,2,0,0,0,0,2,0,0
529,2009-06-13,47,30.1,0.5151,113460,65395,9994,133464,0,0,0,44488,97758,34592,5479,44488,15702,30803,4515,44488,323103,0,2,0,0,0,0,2,0,0
530,2009-06-14,47,29.7,0.5151,121993,65985,10453,133587,0,0,0,44525,105580,35073,5742,44533,16413,30912,4711,44529,323103,0,2,0,0,0,0,2,0,0
531,2009-06-15,47,29.4,0.5151,127986,66184,10812,133938,0,0,0,44646,111081,35293,5959,44646,16905,30891,4853,44646,323104,1,0,0,1,0,0,1,0,0
532,2009-06-16,47,30.9,0.5151,104006,65852,10297,134133,0,0,0,44711,89703,35479,5729,44711,14303,30373,4568,44711,323104,1,0,0,0,0,0,1,0,0
533,2009-06-17,47,28.9,0.5151,131073,64696,10703,134256,0,0,0,44752,113600,34212,5905,44752,17473,30484,4798,44752,323104,1,0,0,0,0,0,1,0,0
534,2009-06-18,47,29.6,0.5151,127355,66949,10918,134658,0,0,0,44886,110613,35845,6047,44886,16742,31104,4871,44886,323104,1,0,0,0,0,0,1,0,0
535,2009-06-19,47,29.5,0.5151,128579,66817,11068,135138,0,0,0,45046,111662,35719,6138,45046,16917,31098,4930,45046,323104,1,0,0,0,0,0,1,0,0
536,2009-06-20,47,29.4,0.5151,130581,66885,11176,135657,0,0,0,45219,113456,35756,6201,45219,17125,31129,4975,45219,323104,1,0,0,0,0,0,1,0,0
537,2009-06-21,47,28.7,0.5151,139462,65857,11327,136140,0,0,0,45380,121478,35197,6281,45380,17984,30660,5046,45380,323104,0,1,0,0,1,0,1,0,0
538,2009-06-22,47,29.8,0.5151,127414,67925,11232,136722,0,0,0,45574,110731,36508,6259,45574,16683,31417,4973,45574,323104,0,1,0,0,0,0,1,0,0
539,2009-06-23,47,29.9,0.5151,124152,67553,11119,137202,0,0,0,45734,107621,36133,6190,45734,16531,31420,4929,45734,323104,0,1,0,0,0,0,1,0,0
540,2009-06-24,47,27.9,0.5151,145271,63749,11199,137433,0,0,0,45811,126666,33970,6203,45811,18605,29779,4996,45811,323104,0,1,0,0,0,0,1,0,0
541,2009-06-25,47,28.8,0.5151,142651,67083,11384,137841,0,0,0,45947,124485,36045,6334,45947,18166,31038,5050,45947,323104,0,1,0,0,0,0,1,0,0
542,2009-06-26,47,28.8,0.5151,142612,67105,11524,138318,0,0,0,46106,124404,36018,6422,46106,18208,31087,5102,46106,323104,0,1,0,0,0,0,1,0,0
543,2009-06-27,47,28.4,0.5151,146710,66237,11585,138768,0,0,0,46256,128116,35542,6456,46256,18594,30695,5129,46256,323104,0,1,0,0,0,0,1,0,0
544,2009-06-28,47,27.9,0.5151,151194,65031,11544,139113,0,0,0,46371,132298,34966,6437,46371,18896,30065,5107,46371,323104,0,1,0,0,0,0,1,0,0
545,2009-06-29,47,27.9,0.5151,152381,65271,11527,139410,0,0,0,46470,133432,35161,6440,46470,18949,30110,5087,46470,323104,0,1,0,0,0,0,1,0,0
546,2009-06-30,47,27.6,0.5151,154210,64402,11452,139611,0,0,0,46537,135178,34729,6406,46537,19032,29673,5046,46537,323105,0,0,0,0,0,0,0,0,0
547,2009-07-01,47,28.4,0.5151,150038,66966,11576,139911,0,0,0,46637,131257,36098,6489,46637,18781,30868,5087,46637,323105,0,0,0,0,0,0,0,0,0
548,2009-07-02,47,27.9,0.5151,152873,65419,11581,140175,0,0,0,46725,133826,35210,6484,46725,19047,30209,5097,46725,323105,0,0,0,0,0,0,0,0,0
549,2009-07-03,47,27.9,0.5151,153647,65575,11574,140421,0,0,0,46807,134557,35332,6481,46807,19090,30243,5093,46807,323105,0,0,0,0,0,0,0,0,0
550,2009-07-04,47,27.7,0.5151,154964,65010,11528,140610,0,0,0,46870,135804,35049,6457,46870,19160,29961,5071,46870,323105,0,0,0,0,0,0,0,0,0
551,2009-07-05,47,27.9,0.5151,154432,65745,11554,140805,0,0,0,46935,135285,35451,6476,46935,19147,30294,5078,46935,323105,0,0,0,0,0,0,0,0,0
552,2009-07-06,47,26.8,0.5151,157065,61904,11203,140754,0,0,0,46918,138080,33473,6279,46918,18985,28431,4924,46918,323105,0,0,0,0,0,0,0,0,0
553,2009-07-07,47,27.3,0.5151,157148,63774,11158,140640,0,0,0,46880,137984,34489,6266,46880,19164,29285,4892,46880,323105,0,0,0,0,0,0,0,0,0
554,2009-07-08,47,27.3,0.5151,157038,63774,11167,140526,0,0,0,46842,137882,34480,6274,46842,19156,29294,4893,46842,323105,0,0,0,0,0,0,0,0,0
555,2009-07-09,47,28.4,0.5151,151300,67259,11446,140625,0,0,0,46875,132412,36291,6437,46875,18888,30968,5009,46875,323105,0,0,0,0,0,0,0,0,0
556,2009-07-10,47,28.6,0.5151,148574,67622,11636,140910,0,0,0,46970,129820,36382,6531,46970,18754,31240,5105,46970,323105,0,0,0,0,0,0,0,0,0
557,2009-07-11,47,29.5,0.5151,137377,69233,11621,141357,0,0,0,47119,119634,37239,6519,47119,17743,31994,5102,47119,323105,0,0,0,0,0,0,0,0,0
558,2009-07-12,47,28.9,0.5151,143509,67930,11691,141765,0,0,0,47255,124977,36325,6526,47255,18532,31605,5165,47255,323105,0,0,0,0,0,0,0,0,0
559,2009-07-13,47,29.5,0.5151,137091,69223,11637,142248,0,0,0,47416,119249,37127,6495,47416,17842,32096,5142,47416,323105,0,0,0,0,0,0,0,0,0
560,2009-07-14,47,29.0,0.5151,142998,68322,11700,142668,0,0,0,47556,124460,36511,6512,47556,18538,31811,5188,47556,323105,0,0,0,0,0,0,0,0,0
561,2009-07-15,47,29.1,0.5151,143187,68848,11742,143124,0,0,0,47708,124687,36870,6535,47708,18500,31978,5207,47708,323105,0,0,0,0,0,0,0,0,0
562,2009-07-16,47,28.5,0.5151,150033,67631,11798,143505,0,0,0,47835,130884,36205,6561,47835,19149,31426,5237,47835,323105,0,0,0,0,0,0,0,0,0
563,2009-07-17,47,27.3,0.5151,158135,64175,11571,143634,0,0,0,47878,138585,34509,6439,47878,19550,29666,5132,47878,323105,0,0,0,0,0,0,0,0,0
564,2009-07-18,47,28.0,0.5151,157061,66840,11637,143775,0,0,0,47925,137540,36023,6502,47925,19521,30817,5135,47925,323105,0,0,0,0,0,0,0,0,0
565,2009-07-19,47,28.4,0.5151,154113,68037,11779,144015,0,0,0,48005,134780,36629,6593,48005,19333,31408,5186,48005,323105,0,0,0,0,0,0,0,0,0
566,2009-07-20,47,27.8,0.5151,157746,66168,11747,144192,0,0,0,48064,138122,35599,6570,48064,19624,30569,5177,48064,323105,0,0,0,0,0,0,0,0,0
567,2009-07-21,47,27.2,0.5151,160517,64236,11524,144198,0,0,0,48066,140892,34664,6449,48066,19625,29572,5075,48066,323105,0,0,0,0,0,0,0,0,0
568,2009-07-22,47,28.5,0.5151,154245,68507,11708,144342,0,0,0,48114,134934,36938,6570,48114,19311,31569,5138,48114,323105,0,0,0,0,0,0,0,0,0
569,2009-07-23,47,28.6,0.5151,152272,68597,11850,144609,0,0,0,48203,133026,36876,6641,48203,19246,31721,5209,48203,323105,0,0,0,0,0,0,0,0,0
570,2009-07-24,47,27.4,0.5151,159378,64861,11671,144699,0,0,0,48233,139667,34889,6526,48233,19711,29972,5145,48233,323105,0,0,0,0,0,0,0,0,0
571,2009-07-25,47,28.8,0.5151,151438,69330,11803,144942,0,0,0,48314,132320,37347,6617,48314,19118,31983,5186,48314,323105,0,0,0,0,0,0,0,0,0
572,2009-07-26,47,28.6,0.5151,152256,68630,11905,145242,0,0,0,48414,132938,36839,6661,48414,19318,31791,5244,48414,323105,0,0,0,0,0,0,0,0,0
573,2009-07-27,47,29.4,0.5151,142886,70280,11870,145650,0,0,0,48550,124450,37759,6644,48550,18436,32521,5226,48550,323105,0,0,0,0,0,0,0,0,0
574,2009-07-28,47,29.0,0.5151,146879,69353,11907,146019,0,0,0,48673,127896,37092,6642,48673,18983,32261,5265,48673,323105,0,0,0,0,0,0,0,0,0
575,2009-07-29,47,28.9,0.5151,149069,69393,11944,146394,0,0,0,48798,129905,37153,6654,48798,19164,32240,5290,48798,323105,0,0,0,0,0,0,0,0,0
576,2009-07-30,47,29.4,0.5151,143186,70418,11900,146811,0,0,0,48937,124614,37757,6636,48937,18572,32661,5264,48937,323105,0,0,0,0,0,0,0,0,0
577,2009-07-31,47,28.6,0.5151,152229,68729,11955,147120,0,0,0,49040,132689,36730,6650,49040,19540,31999,5305,49040,323105,0,0,0,0,0,0,0,0,0
578,2009-08-01,47,28.7,0.5151,153166,69400,12006,147459,0,0,0,49153,133640,37209,6685,49153,19526,32191,5321,49153,323105,0,0,0,0,0,0,0,0,0
579,2009-08-02,47,27.9,0.5151,160017,67222,11949,147660,0,0,0,49220,139958,36074,6654,49220,20059,31148,5295,49220,323105,0,0,0,0,0,0,0,0,0
580,2009-08-03,47,29.2,0.5151,149022,70842,11984,147990,0,0,0,49330,129985,38116,6701,49330,19037,32726,5283,49330,323105,0,0,0,0,0,0,0,0,0
581,2009-08-04,47,29.2,0.5151,147321,70496,12006,148329,0,0,0,49443,128279,37764,6704,49443,19042,32732,5302,49443,323105,0,0,0,0,0,0,0,0,0
582,2009-08-05,47,29.3,0.5151,145854,70656,11988,148680,0,0,0,49560,126908,37818,6684,49560,18946,32838,5304,49560,323105,0,0,0,0,0,0,0,0,0
583,2009-08-06,47,28.7,0.5151,153277,69504,12041,148965,0,0,0,49655,133577,37148,6698,49655,19700,32356,5343,49655,323105,0,0,0,0,0,0,0,0,0
584,2009-08-07,47,26.7,0.5151,163828,63177,11560,148839,0,0,0,49613,143836,33991,6429,49613,19992,29186,5131,49613,323105,0,0,0,0,0,0,0,0,0
585,2009-08-08,47,26.7,0.5151,165898,63458,11238,148464,0,0,0,49488,145930,34331,6279,49488,19968,29127,4959,49488,323105,0,0,0,0,0,0,0,0,0
586,2009-08-09,47,27.2,0.5151,165827,65368,11289,148068,0,0,0,49356,145661,35342,6330,49356,20166,30026,4959,49356,323105,0,0,0,0,0,0,0,0,0
587,2009-08-10,47,27.2,0.5151,165459,65307,11344,147705,0,0,0,49235,145335,35302,6370,49235,20124,30005,4974,49235,323105,0,0,0,0,0,0,0,0,0
588,2009-08-11,47,26.9,0.5151,165334,64087,11242,147303,0,0,0,49101,145385,34682,6317,49101,19949,29405,4925,49101,323105,0,0,0,0,0,0,0,0,0
589,2009-08-12,47,29.1,0.5151,150957,70726,11624,147204,0,0,0,49068,131870,38168,6550,49068,19087,32558,5074,49068,323105,0,0,0,0,0,0,0,0,0
590,2009-08-13,47,29.5,0.5151,142615,70774,11762,147354,0,0,0,49118,124120,37989,6603,49118,18495,32785,5159,49118,323105,0,0,0,0,0,0,0,0,0
591,2009-08-14,47,29.8,0.5151,136349,70682,11681,147570,0,0,0,49190,118354,37838,6532,49190,17995,32844,5149,49190,323105,0,0,0,0,0,0,0,0,0
592,2009-08-15,47,29.4,0.5151,141748,70142,11743,147789,0,0,0,49263,123088,37402,6534,49263,18660,32740,5209,49263,323105,0,0,0,0,0,0,0,0,0
593,2009-08-16,47,28.8,0.5151,150607,69358,11879,148026,0,0,0,49342,131135,37021,6594,49342,19472,32337,5285,49342,323105,0,0,0,0,0,0,0,0,0
594,2009-08-17,47,30.0,0.5151,134612,71201,11678,148314,0,0,0,49438,116869,38241,6511,49438,17743,32960,5167,49438,323105,0,0,0,0,0,0,0,0,0
595,2009-08-18,47,30.1,0.5151,130219,70544,11478,148440,0,0,0,49480,112709,37671,6388,49480,17510,32873,5090,49480,323105,0,0,0,0,0,0,0,0,0
596,2009-08-19,47,29.1,0.5151,145368,69620,11679,148548,0,0,0,49516,126210,36995,6466,49516,19158,32625,5213,49516,323105,0,0,0,0,0,0,0,0,0
597,2009-08-20,47,29.8,0.5151,137578,71059,11657,148764,0,0,0,49588,119419,38036,6473,49588,18159,33023,5184,49588,323105,0,0,0,0,0,0,0,0,0
598,2009-08-21,47,28.9,0.5151,149490,69623,11838,148950,0,0,0,49650,130023,37093,6559,49650,19467,32530,5279,49650,323105,0,0,0,0,0,0,0,0,0
599,2009-08-22,47,29.0,0.5151,150646,70356,11960,149226,0,0,0,49742,131218,37649,6639,49742,19428,32707,5321,49742,323105,0,0,0,0,0,0,0,0,0
600,2009-08-23,47,28.4,0.5151,157474,69029,12037,149460,0,0,0,49820,137439,36952,6686,49820,20035,32077,5351,49820,323105,0,0,0,0,0,0,0,0,0
601,2009-08-24,47,28.3,0.5151,159839,69057,12079,149682,0,0,0,49894,139685,37064,6724,49894,20154,31993,5355,49894,323105,0,0,0,0,0,0,0,0,0
602,2009-08-25,47,28.7,0.5151,156766,70273,12144,149958,0,0,0,49986,136895,37748,6777,49986,19871,32525,5367,49986,323105,0,0,0,0,0,0,0,0,0
603,2009-08-26,47,27.3,0.5151,165217,65813,11896,149970,0,0,0,49990,144802,35376,6634,49990,20415,30437,5262,49990,323105,0,0,0,0,0,0,0,0,0
604,2009-08-27,47,29.4,0.5151,148858,71840,11951,150138,0,0,0,50046,129823,38713,6701,50046,19035,33127,5250,50046,323105,0,0,0,0,0,0,0,0,0
605,2009-08-28,47,26.4,0.5151,163371,62042,11401,149817,0,0,0,49939,143524,33360,6366,49939,19847,28682,5035,49939,323105,0,0,0,0,0,0,0,0,0
606,2009-08-29,47,27.5,0.5151,165764,66641,11466,149484,0,0,0,49828,145371,35938,6421,49828,20393,30703,5045,49828,323105,0,0,0,0,0,0,0,0,0
607,2009-08-30,47,27.7,0.5151,165164,67412,11650,149265,0,0,0,49755,144796,36351,6532,49755,20368,31061,5118,49755,323105,0,0,0,0,0,0,0,0,0
608,2009-08-31,47,27.8,0.5151,164429,67699,11782,149154,0,0,0,49718,144100,36491,6608,49718,20329,31208,5174,49718,323105,0,0,0,0,0,0,0,0,0
609,2009-09-01,47,28.9,0.5151,154892,70766,11985,149271,0,0,0,49757,135304,38107,6729,49757,19588,32659,5256,49757,323105,0,0,0,0,0,0,0,0,0
610,2009-09-02,47,29.1,0.5151,150762,70845,12068,149517,0,0,0,49839,131416,38011,6760,49839,19346,32834,5308,49839,323105,0,0,0,0,0,0,0,0,0
611,2009-09-03,47,28.6,0.5151,155961,69642,12117,149760,0,0,0,49920,136051,37283,6764,49920,19910,32359,5353,49920,323105,0,0,0,0,0,0,0,0,0
612,2009-09-04,47,28.9,0.5151,153846,70604,12148,150063,0,0,0,50021,134181,37868,6781,50021,19665,32736,5367,50021,323105,0,0,0,0,0,0,0,0,0
613,2009-09-05,47,28.8,0.5151,154882,70372,12177,150366,0,0,0,50122,135079,37708,6792,50122,19803,32664,5385,50122,323105,0,0,0,0,0,0,0,0,0
614,2009-09-06,47,28.9,0.5151,154159,70703,12191,150684,0,0,0,50228,134420,37896,6799,50228,19739,32807,5392,50228,323105,0,0,0,0,0,0,0,0,0
615,2009-09-07,47,29.1,0.5151,151760,71144,12183,151014,0,0,0,50338,132226,38124,6795,50338,19534,33020,5388,50338,323105,0,0,0,0,0,0,0,0,0
616,2009-09-08,47,30.1,0.5151,135146,71918,11839,151266,0,0,0,50422,117258,38615,6616,50422,17888,33303,5223,50422,323105,0,0,0,0,0,0,0,0,0
617,2009-09-09,47,28.2,0.5151,157808,68281,11924,151290,0,0,0,50430,137454,36315,6618,50430,20354,31966,5306,50430,323105,0,0,0,0,0,0,0,0,0
618,2009-09-10,47,28.1,0.5151,162866,68851,12001,151350,0,0,0,50450,142363,36924,6670,50450,20503,31927,5331,50450,323105,0,0,0,0,0,0,0,0,0
619,2009-09-11,47,27.5,0.5151,167053,67039,11911,151308,0,0,0,50436,146412,36074,6636,50436,20641,30965,5275,50436,323105,0,0,0,0,0,0,0,0,0
